id,nome,descricao,preco,preco_minimo,preco_novo,vendedor,emoji,status,caracteristicas,fotos
1,Fruteira,,80,55,220,Cida,🍎,disponivel,,
2,Mesa + 4 Cadeiras,,400,340,560,Cida,🪑,disponivel,,
3,Microondas,,740,700,1234,Cida,♨️,disponivel,31 Litros,
4,Tanquinho,Colormaq,330,300,550,Cida,🧼,disponivel,16 kg,
5,Geladeira,,600,550,10,Cida,🧊,disponivel,,
6,Air-Fryer,,200,100,477,Cida,🍟,disponivel,,
7,Paneleiro + Aéro Itatiaia (3),,600,550,976,Cida,📦,disponivel,,
8,Fogão,,450,400,900,Cida,🔥,disponivel,,
9,3 Cadeira de Praia,,120,120,270,Cida,⛱️,disponivel,,
10,Colchão Casal + Box Bipartido,,750,500,1016,Cida,🛏️,disponivel,,
11,Colchão Solterio + Base box + Cabeceira,,700,600,1160,Cida,🛏️,disponivel,,
12,Paneleiro + Aéro Itatiaia (2),,500,450,800,Cida,📦,disponivel,,
13,Máquina de Costura,,400,350,600,Cida,🪡,disponivel,,
14,Impressora HP Series 584,,600,500,900,Cida,🖨️,disponivel,,
15,Caixa Térmica Coleman,,160,150,270,Cida,🧰,disponivel,,
16,XBOX Series X,,3800,3800,5300,Gabriel,🎮,vendido,,
